date,actual,predicted,ci_low,ci_high
2016-07-06,80.29166666666667,90.06908452356524,10.427300208138846,169.71086883899164
2016-07-07,120.16666666666667,110.92154199411723,30.969932093307776,190.8731518949267
2016-07-08,109.16666666666667,104.18072214675564,23.920482664058397,184.4409616294529
2016-07-09,97.66666666666667,96.60972130062305,16.042034495074333,177.17740810617175
2016-07-10,103.375,100.52440539235869,19.650440037234333,181.39837074748306
2016-07-11,105.16666666666667,106.53753827026529,25.35844990847481,187.71662663205575
2016-07-12,39.041666666666664,72.10837290232465,-9.374695904907327,153.59144170955662
2016-07-13,16.291666666666668,62.66062518063542,-19.12529425082988,144.44654461210072
2016-07-14,31.354166666666668,74.41387294794188,-7.673779790368471,156.50152568625225
2016-07-15,41.125,59.481221912094966,-22.90705909303803,141.86950291722798
2016-07-16,45.708333333333336,69.71465370153356,-12.973162583196824,152.40246998626395
2016-07-17,87.875,96.80498621745551,13.81871580529183,179.79125662961917
2016-07-18,126.33333333333333,109.24167053409832,25.958015523582205,192.52532554461442
2016-07-19,121.83333333333333,99.72719457986588,16.14721308369478,183.30717607603697
2016-07-20,47.291666666666664,48.17084696600437,-35.704414117874215,132.04610804988295
2016-07-21,44.875,67.56510541627843,-16.60439937549269,151.73461020804956
2016-07-22,135.125,104.14448436792593,19.681760922076748,188.60720781377512
2016-07-23,111.3,123.84104248850979,39.08611480355009,208.59597017346948
2016-07-24,90.90833333333335,96.41800852041524,11.371880555215157,181.4641364856153
2016-07-25,48.916666666666664,76.03902934418855,-9.297305220069987,161.37536390844707
2016-07-26,20.041666666666668,57.51081182214037,-28.114745763506733,143.13636940778747
2016-07-27,56.75,94.31516014042643,8.401353177616471,180.22896710323639
2016-07-28,55.375,83.868145103345,-2.3329473597538026,170.0692375664438
2016-07-29,129.08333333333334,111.31639915448915,24.82897546282811,197.80382284615018
2016-07-30,143.47916666666666,102.36069755568802,15.587887460529018,189.13350765084704
2016-07-31,63.791666666666664,74.21197301909802,-12.84528794631693,161.269233984513
2016-08-01,82.79166666666667,97.10278892596898,9.762003483025737,184.4435743689122
2016-08-02,65.27083333333333,86.29906589562874,-1.3243266247486218,173.92245841600612
2016-08-03,59.541666666666664,95.44018445561797,7.535093409820192,183.34527550141576
2016-08-04,101.625,108.33942061090553,20.153530884941006,196.52531033687006
2016-08-05,61.166666666666664,76.4009210803338,-12.064876049121366,164.86671820978898
2016-08-06,100.25,94.77510314567508,6.030281455957194,183.51992483539294
2016-08-07,19.791666666666668,48.02316679811812,-40.99980490991748,137.0461385061537
2016-08-08,35.0,64.64406512599562,-24.65619023041191,153.94432048240316
2016-08-09,44.458333333333336,88.29186950963125,-1.2848111707192231,177.86855018998173
2016-08-10,79.5,87.01630372129566,-2.835951880327144,176.86855932291846
2016-08-11,83.875,94.94343848177148,4.816450560898232,185.07042640264473
2016-08-12,62.875,82.80497513987018,-7.595910180347275,173.20586046008765
2016-08-13,26.083333333333332,68.75768751898991,-21.916267846754366,159.43164288473417
2016-08-14,22.833333333333332,70.86578384215994,-20.08042166779451,161.81198935211438
2016-08-15,20.875,49.148884854026136,-42.06875824010754,140.3665279481598
2016-08-16,26.291666666666668,62.03432328981421,-29.453952060848266,153.5225986404767
2016-08-17,65.70833333333333,96.67776239526346,4.919652989998809,188.4358718005281
2016-08-18,84.25,95.53476260349336,3.5076103242969765,187.56191488268973
2016-08-19,21.375,64.31807763824939,-27.977333253128535,156.61348852962732
2016-08-20,63.958333333333336,89.42506728857279,-3.1378247718969163,181.9879593490425
2016-08-21,54.666666666666664,92.37965194543165,-0.4499505614629271,185.2092544523262
2016-08-22,43.916666666666664,71.61637056121509,-21.479178293592838,164.71191941602302
2016-08-23,71.20833333333333,92.03467338025519,-1.3260642537621123,185.3954110142725
2016-08-24,82.91666666666667,101.5066079843482,7.881432702495204,195.13178326620118
2016-08-25,22.916666666666668,39.4821505337622,-54.40671761122919,133.3710186787536
2016-08-26,12.583333333333334,24.474077673186997,-69.6777448080452,118.6259001544192
2016-08-27,16.875,43.322077845808494,-51.09196661542272,137.7361223070397
2016-08-28,13.0,33.17973975239678,-61.49580041779304,127.85527992258659
2016-08-29,21.979166666666668,56.54770437413619,-38.388611235366525,151.48401998363892
2016-08-30,32.375,81.82450515422093,-13.371871544143971,177.02088185258583
2016-08-31,18.75,59.10974905694518,-36.345980218394146,154.5654783322845
2016-09-01,8.916666666666666,44.87891999132426,-50.83545910856207,140.59329909121058
2016-09-02,16.166666666666668,45.753169785416915,-50.21916206843896,141.7255016392728
2016-09-03,22.625,56.70296336927848,-39.52662977366545,152.9325565122224
2016-09-04,76.25,93.32617153502399,-3.159996963089796,189.8123400331378
2016-09-05,29.0,51.14275832241923,-45.59930505456425,147.88482169940272
2016-09-06,22.291666666666668,53.01243476442791,-43.9848484007524,150.0097179296082
2016-09-07,44.708333333333336,75.2909701642248,-21.960863013438498,172.5428033418881
2016-09-08,25.75,57.44646478944019,-40.05925387057449,154.95218344945488
2016-09-09,21.333333333333332,48.37832797113229,-49.38061681856877,146.13727276083335
2016-09-10,17.583333333333332,40.07573138717672,-57.93578529012862,138.08724806448205
2016-09-11,35.25,47.32456373348823,-50.93887563424194,145.58800310121842
2016-09-12,34.75,46.16895898696765,-52.345758854406014,144.68367682834133
2016-09-13,84.29166666666667,76.3962742105984,-22.36908280467972,175.16163122587653
2016-09-14,101.125,85.35876235925855,-13.656599384994209,184.3741241035113
2016-09-15,73.41666666666667,79.79123617814818,-19.47350064382256,179.0559730001189
2016-09-16,137.16666666666666,104.17667924084947,4.6631922588076975,203.69016622289124
2016-09-17,45.583333333333336,47.27039113220744,-52.491225766852885,147.03200803126776
2016-09-18,22.583333333333332,22.9674966719004,-77.0416345177303,122.97662786153109
2016-09-19,12.875,14.66331107664255,-85.59272333672652,114.91934549001164
2016-09-20,22.125,30.9809930594283,-69.5213380144554,131.483324133312
2016-09-21,67.08333333333333,79.56740216651303,-21.180623453220136,180.3154277862462
2016-09-22,107.33333333333333,94.53120515863716,-6.461917286726873,195.5243276040012
2016-09-23,124.25,100.32327939700936,-0.914346495018421,201.56090528903712
2016-09-24,124.29166666666667,112.60532365807626,11.123783409398229,214.08686390675427
2016-09-25,169.41666666666666,125.38102002981225,23.656150276964,227.10588978266048
2016-09-26,63.0,69.25464319552202,-32.712975395988806,171.22226178703283
2016-09-27,31.208333333333332,23.16804814700088,-79.04174275491667,125.37783904891842
2016-09-28,16.833333333333332,12.951756355193183,-89.49963441722917,115.40314712761554
2016-09-29,54.333333333333336,55.114558189707125,-47.57786405357952,157.80698043299378
2016-09-30,105.91666666666667,101.41100464776017,-1.521884659707311,204.34389395522766
2016-10-01,164.41666666666666,144.52546018016017,41.352664268770624,247.6982560915497
2016-10-02,191.66666666666666,135.55579937844024,32.14365342273966,238.96794533414084
2016-10-03,121.41666666666667,99.97095114675832,-3.6799921492532377,203.62189444276987
2016-10-04,36.333333333333336,42.044110729033626,-61.84508101458754,145.9333024726548
2016-10-05,59.791666666666664,51.64966157910322,-52.477233487122426,155.77655664532887
2016-10-06,73.41666666666667,58.7089494328205,-45.65510755579341,163.0730064214344
2016-10-07,41.708333333333336,42.21638226419395,-62.38429892915455,146.81706345754247
2016-10-08,12.375,1.0826335204002788,-103.75413780103263,105.91940484183318
2016-10-09,33.125,26.108447410816268,-78.96388356214872,131.18077838378127
2016-10-10,93.4375,83.52055195888877,-21.78681174888895,188.8279156666665
2016-10-11,119.29166666666667,80.78725931623397,-24.754613729832755,186.3291323623007
2016-10-12,76.83333333333333,57.24897897233632,-48.526883496669086,163.02484144134172
2016-10-13,161.0,109.51193443947682,3.5025990201288266,215.5212698588248
2016-10-14,249.95833333333334,155.00978216187434,48.7674868598539,261.2520774638948
2016-10-15,208.33333333333334,131.90684022515194,25.432094740452172,238.38158570985172
2016-10-16,113.29166666666667,65.67302562279623,-41.03366367558597,172.37971492117845
2016-10-17,74.83333333333333,51.86349027757102,-55.07463976036895,158.801620315511
2016-10-18,135.625,106.48896627477252,-0.6801046878948824,213.65803723743994
2016-10-19,206.4375,138.1731341187346,30.773618821918078,245.5726494155511
2016-10-20,99.29166666666667,82.28405796633828,-25.34540826378388,189.91352419646046
2016-10-21,44.666666666666664,26.24125259309269,-81.6176743252245,134.1001795114099
2016-10-22,16.166666666666668,5.2019792094015855,-102.88592127423615,113.28987969303932
2016-10-23,30.25,18.343553901085173,-89.97283611423363,126.65994391640398
2016-10-24,64.375,61.81880239867977,-46.725596171400944,170.36320096876048
2016-10-25,98.45833333333333,84.92412780333244,-23.847801369273583,193.69605697593846
2016-10-26,49.458333333333336,36.45060412287149,-72.54838069313632,145.44958893887932
2016-10-27,31.916666666666668,26.465354903274026,-82.760213559015,135.69092336556307
2016-10-28,13.333333333333334,-8.768316467784885,-118.2199995105781,100.68336657500834
2016-10-29,22.625,2.121257053460866,-107.55607440518628,111.79858851210801
2016-10-30,47.041666666666664,23.64354090172276,-86.25897567947221,133.54605748291772
2016-10-31,7.041666666666667,-43.24000536499214,-153.3672466174167,66.8872358874324
2016-11-01,39.25,6.762138933587153,-103.58936935179878,117.11364721897309
2016-11-02,111.41666666666667,79.74587990476073,-30.8294405598415,190.32120036936294
2016-11-03,192.45833333333334,144.43786668329085,33.639186136817884,255.2365472297638
2016-11-04,272.5416666666667,203.99530418542867,92.9737129257586,315.0168954450987
2016-11-05,201.58333333333334,149.8116539959068,38.56759869037988,261.0557093014337
2016-11-06,70.83333333333333,31.317683521233462,-80.14839183718674,142.78375887965365
2016-11-07,41.75,7.034423904731696,-104.65323016141339,118.72207797087678
2016-11-08,37.25,9.323050579365415,-102.58574347091813,121.23184462964896
2016-11-09,162.375,116.17704335497972,4.047545448413402,228.30654126154604
2016-11-10,162.5,92.11786110131044,-20.231907103917933,204.4676293065388
2016-11-11,98.95833333333333,86.0984977395597,-26.47110975179841,198.66810523091783
2016-11-12,81.41666666666667,75.85794292967577,-36.93107535556469,188.64696121491625
2016-11-13,109.25,100.81479665223002,-12.193206430464059,213.8227997349241
2016-11-14,49.166666666666664,34.46472044791001,-78.76184390749236,147.69128480331239
2016-11-15,39.375,32.731256680452155,-80.71344787078706,146.1759612316914
2016-11-16,105.83333333333333,102.64450099874668,-11.017925095842031,216.3069270933354
2016-11-17,114.83333333333333,96.71554848745191,-17.164182899207603,210.59527987411144
2016-11-18,200.625,185.8620511381415,71.76542833234762,299.9586739439354
2016-11-19,139.58333333333334,99.2048586867453,-15.108244021026081,213.51796139451667
2016-11-20,59.625,18.212535401674565,-96.31663802443276,132.7417088277819
2016-11-21,9.625,-32.27696260455528,-147.02179987690167,82.46787466779111
2016-11-22,9.041666666666666,-46.62075858456494,-161.5808551209159,68.33933795178604
2016-11-23,18.916666666666668,-24.517618244088382,-139.6925717306734,90.65733524249663
2016-11-24,83.0,35.22616124747473,-80.16324912291802,150.61557161786746
2016-11-25,178.79166666666666,118.68743407781787,3.083964663544748,234.290903492091
2016-11-26,293.5416666666667,205.3826350467596,89.56550222261018,321.199767870909
2016-11-27,58.125,9.128112034559834,-106.90229075107455,125.15851482019421
2016-11-28,64.9375,41.48454143597934,-74.75874002831189,157.72782290027055
2016-11-29,108.75,105.26351734735772,-11.19225365853238,221.7192883532478
2016-11-30,95.58333333333333,84.85434175278112,-31.81353178387934,201.5222152894416
2016-12-01,35.0,8.229779363832336,-108.6498117997069,125.10937052737157
2016-12-02,106.125,80.19111846006649,-36.89980751434862,197.2820444344816
2016-12-03,192.91666666666666,162.78719636063863,45.48531632226991,280.08907639900735
2016-12-04,301.0,210.58628818672685,93.07383278081795,328.09874359263574
2016-12-05,46.375,12.487658738438427,-105.23499537076695,130.21031284764382
2016-12-06,95.70833333333333,95.92494894218865,-22.007529220128845,213.85742710450614
2016-12-07,134.95833333333334,127.29166035384009,9.149730792420712,245.43358991525946
2016-12-08,98.375,77.57441423906499,-40.77659604595648,195.92542452408645
2016-12-09,24.75,-1.392988091676031,-119.95271038586472,117.16673420251266
2016-12-10,48.333333333333336,27.098619260119847,-91.66944827263504,145.86668679287473
2016-12-11,168.70833333333334,154.63056562622728,35.65451769869311,273.60661355376146
2016-12-12,212.0,144.30250743219113,25.11884204366237,263.4861728207199
2016-12-13,46.625,5.689105156724594,-113.70181665240908,125.08002696585827
2016-12-14,27.708333333333332,-12.751324958425286,-132.3491440247634,106.84649410791285
2016-12-15,27.833333333333332,-2.4217423247586964,-122.22610134568262,117.38261669616523
2016-12-16,143.875,108.03840444730841,-11.972139070352227,228.04894796496905
2016-12-17,220.79166666666666,170.6200202823678,50.40364589686986,290.8363946678657
2016-12-18,238.33333333333334,171.5678521538885,51.14599871613376,291.98970559164326
2016-12-19,273.7916666666667,207.72180532173593,87.09482284943013,328.34878779404175
2016-12-20,408.1666666666667,290.07078956796704,169.23902629620207,410.90255283973204
2016-12-21,405.9583333333333,307.938463951769,186.90226634810278,428.9746615554352
2016-12-22,62.208333333333336,19.025753738512677,-102.2145334821287,140.26604095915405
2016-12-23,34.541666666666664,-2.016519832669516,-123.46055369326514,119.42751402792611
2016-12-24,124.625,107.58381506183164,-14.06362418504844,229.23125430871173
2016-12-25,150.125,124.27823424619484,2.427729157733012,246.12873933465667
2016-12-26,46.125,7.682655350181207,-114.37057772991031,129.73588843027272
2016-12-27,38.541666666666664,-10.360077139889754,-132.61570204235807,111.89554776257856
2016-12-28,70.20833333333333,7.374767775516958,-115.08291444688554,129.83244999791947
2016-12-29,64.6875,11.7696265211721,-110.88978017180352,134.42903321414772
2016-12-30,244.41666666666666,152.6543533408997,29.79355338720137,275.515153294598
2016-12-31,337.7916666666667,222.4234461922369,99.36158256157121,345.4853098229026
2017-01-01,493.5,309.0122829661704,185.7496836294598,432.274882302881
2017-01-02,202.33333333333334,128.91389233021525,5.450883658660814,252.37690100176968
2017-01-03,280.94166666666666,243.3917729409817,119.72867971902559,367.0548661629378
2017-01-04,293.80833333333334,292.22060672604505,168.35775216418665,416.08346128790345
2017-01-05,221.25,172.9164008992113,48.854106646678744,296.97869515174386
2017-01-06,201.58333333333334,162.39385409135429,38.132440248633756,286.6552679340748
2017-01-07,162.33333333333334,97.67686242907905,-26.783352439696344,222.13707729785443
2017-01-08,30.208333333333332,2.9668259036208866,-121.69187295117874,127.62552475842051
2017-01-09,34.666666666666664,-0.11473681628095278,-124.97160412906236,124.74213049650045
2017-01-10,27.291666666666668,-7.20040129003462,-132.25512303276366,117.85432045269442
2017-01-11,78.125,69.71239917480062,-55.53986445800271,194.96466280760396
2017-01-12,52.666666666666664,24.710014178035095,-100.73948028141321,150.15950863748338
2017-01-13,14.166666666666666,-18.109143120961292,-143.75555880848117,107.53727256655857
2017-01-14,23.5,-2.3889963026522736,-128.23202507306496,123.45403246776041
2017-01-15,49.416666666666664,8.337116268249034,-117.70221888193652,134.37645141843458
2017-01-16,95.04166666666667,54.559645713037014,-71.67569054464752,180.79498197072155
2017-01-17,138.3125,87.65793522074432,-38.77309829192046,214.0889687334091
2017-01-18,39.75,-6.797269137003823,-133.42369746091433,119.82915918690668
2017-01-19,49.583333333333336,20.350794188098163,-106.47072790125513,147.17231627745144
2017-01-20,22.791666666666668,-23.498823273951544,-150.51513947014035,103.51749292223727
2017-01-21,26.333333333333332,-12.045447457209093,-139.25625947820083,115.16536456378263
2017-01-22,27.25,-14.016378039735073,-141.4213889695646,113.38863289009443
2017-01-23,31.291666666666668,-12.70986752295191,-140.308781801326,114.88904675542219
2017-01-24,90.04166666666667,49.106055577919655,-78.68646783409278,176.89857898993208
2017-01-25,179.02083333333334,135.37775352902213,7.39191386306679,263.36359319497745
2017-01-26,161.29166666666666,111.26154687358621,-16.91731749175878,239.4404112389312
2017-01-27,61.625,34.728617316732446,-93.6429815086284,163.1002161420933
2017-01-28,359.5833333333333,227.00381927164915,98.43977492032488,355.5678636229734
2017-01-29,40.291666666666664,16.261682690124402,-112.4945195486771,145.01788492892592
2017-01-30,28.291666666666668,-25.151446262878224,-154.0995200365839,103.79662751082746
2017-01-31,86.95833333333333,54.802998575169674,-74.33666165722724,183.9426588075666
2017-02-01,36.854166666666664,-9.82440925906782,-139.15537214084958,119.50655362271392
2017-02-02,89.875,56.72644077317974,-72.79554220623069,186.24842375259018
2017-02-03,165.95833333333334,125.62643851816155,-4.086283255412255,255.33916029173537
2017-02-04,263.5,204.6070102379551,74.7038297345569,334.5101907413533
2017-02-05,11.75,-9.638107231281168,-139.73146763022055,120.45525316765821
2017-02-06,12.166666666666666,-22.256185558389276,-152.53944823966475,108.02707712288618
2017-02-07,75.45833333333333,37.166299541726104,-93.30658902087181,167.63918810432403
2017-02-08,32.583333333333336,-6.1880431090955454,-136.850282355398,124.47419613720693
2017-02-09,6.5,-33.26041178286188,-164.11172770993943,97.59090414421568
2017-02-10,6.5,-32.52032375651319,-163.56044354750603,98.51979603447964
2017-02-11,48.958333333333336,22.155293848076802,-109.0733581675087,153.38394586366232
2017-02-12,109.29166666666667,99.09950652089708,-32.31740724904924,230.5164202908434
2017-02-13,95.29166666666667,83.95015628271904,-47.65474993208514,215.5550624975232
2017-02-14,183.04166666666666,124.1614349943326,-7.631195508276633,255.95406549694184
2017-02-15,220.70833333333334,155.40701502018118,23.426927242565398,287.38710279779696
2017-02-16,114.70833333333333,64.80100124895992,-67.36627792700347,196.9682804249233
2017-02-17,22.083333333333332,-19.379340370007114,-151.7335461957644,112.97486545575019
2017-02-18,86.83333333333333,63.071071578948064,-69.46979726819966,195.61194042609577
2017-02-19,103.125,83.25308404754891,-49.474185304859205,215.98035339995704
2017-02-20,10.208333333333334,-28.421217651341223,-161.3346260973538,104.49219079467137
2017-02-21,54.3125,14.782719605322995,-118.31656761938928,147.88200683003527
2017-02-22,79.95833333333333,17.013470076527007,-116.27143670108356,150.29837685413756
2017-02-23,21.125,-8.40769567343176,-141.87796385966948,125.06257251280596
2017-02-24,29.958333333333332,10.063114291641384,-123.59225823298296,143.71848681626574
2017-02-25,9.833333333333334,-8.488094118362227,-142.32831497773614,125.35212674101169
2017-02-26,28.375,21.665514700635256,-112.35929954909936,155.69032895036986
2017-02-27,70.6875,60.98274450641634,-73.22640924125378,195.19189825408645
2017-02-28,14.395833333333334,7.544417737553047,-126.84882266037631,141.93765813548242
